filename,timestamp_iso,saved_path,confidence,source
unknown_20251030_110623_118753.jpg,unknown,2025-10-30T11:06:23.121742,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_110623_118753.jpg,0.390808765674427,stream
unknown_20251030_110630_487120.jpg,unknown,2025-10-30T11:06:30.490111,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_110630_487120.jpg,0.48103244636049514,stream
unknown_20251030_110636_821021.jpg,unknown,2025-10-30T11:06:36.824011,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_110636_821021.jpg,0.42576675569378064,stream
unknown_20251030_110641_930559.jpg,unknown,2025-10-30T11:06:41.933000,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_110641_930559.jpg,0.4099427402112734,stream
unknown_20251030_110647_817760.jpg,unknown,2025-10-30T11:06:47.820750,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_110647_817760.jpg,0.5019443860335888,stream
unknown_20251030_110653_089919.jpg,unknown,2025-10-30T11:06:53.091912,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_110653_089919.jpg,0.43251319996933146,stream
unknown_20251030_110658_845137.jpg,unknown,2025-10-30T11:06:58.849123,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_110658_845137.jpg,0.4294797302886957,stream
unknown_20251030_110704_712915.jpg,unknown,2025-10-30T11:07:04.778695,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_110704_712915.jpg,0.46768836143615833,stream
unknown_20251030_110710_160009.jpg,unknown,2025-10-30T11:07:10.213729,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_110710_160009.jpg,0.4557730507890516,stream
unknown_20251030_110715_845651.jpg,unknown,2025-10-30T11:07:15.883239,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_110715_845651.jpg,0.4103692874487007,stream
unknown_20251030_110728_997542.jpg,unknown,2025-10-30T11:07:29.055895,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_110728_997542.jpg,0.3978339770418138,stream
unknown_20251030_110735_476360.jpg,unknown,2025-10-30T11:07:35.529185,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_110735_476360.jpg,0.3160919518614984,stream
unknown_20251030_110740_630903.jpg,unknown,2025-10-30T11:07:40.674992,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_110740_630903.jpg,0.3603673833628672,stream
unknown_20251030_110745_924353.jpg,unknown,2025-10-30T11:07:45.927718,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_110745_924353.jpg,0.44640179793340495,stream
unknown_20251030_110752_532756.jpg,unknown,2025-10-30T11:07:52.535216,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_110752_532756.jpg,0.39903575288183113,stream
unknown_20251030_110758_187585.jpg,unknown,2025-10-30T11:07:58.558015,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_110758_187585.jpg,0.29972457285005716,stream
unknown_20251030_110804_122963.jpg,unknown,2025-10-30T11:08:04.124956,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_110804_122963.jpg,0.4223945764793757,stream
unknown_20251030_110810_629959.jpg,unknown,2025-10-30T11:08:10.701818,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_110810_629959.jpg,0.3347228313127245,stream
unknown_20251030_110815_642974.jpg,unknown,2025-10-30T11:08:16.133057,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_110815_642974.jpg,0.42461044637231626,stream
unknown_20251030_110820_765628.jpg,unknown,2025-10-30T11:08:20.850356,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_110820_765628.jpg,0.27489233425614734,stream
unknown_20251030_110825_876953.jpg,unknown,2025-10-30T11:08:25.879564,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_110825_876953.jpg,0.37159986447185733,stream
unknown_20251030_110832_356902.jpg,unknown,2025-10-30T11:08:32.367866,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_110832_356902.jpg,0.3033109759257693,stream
unknown_20251030_110838_746917.jpg,unknown,2025-10-30T11:08:38.748967,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_110838_746917.jpg,0.28258561129819737,stream
unknown_20251030_110844_925378.jpg,unknown,2025-10-30T11:08:44.929365,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_110844_925378.jpg,0.3167270325106415,stream
unknown_20251030_110850_845175.jpg,unknown,2025-10-30T11:08:50.848166,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_110850_845175.jpg,0.4024402145216054,stream
unknown_20251030_110856_199392.jpg,unknown,2025-10-30T11:08:56.209358,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_110856_199392.jpg,0.4024402145216054,stream
unknown_20251030_110919_293500.jpg,unknown,2025-10-30T11:09:19.383201,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_110919_293500.jpg,0.4537428849994055,stream
unknown_20251030_110924_449071.jpg,unknown,2025-10-30T11:09:24.637442,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_110924_449071.jpg,0.3252217686669745,stream
unknown_20251030_110929_678076.jpg,unknown,2025-10-30T11:09:29.683059,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_110929_678076.jpg,0.39557018956817813,stream
unknown_20251030_110938_418842.jpg,unknown,2025-10-30T11:09:38.449676,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_110938_418842.jpg,0.4521921180208761,stream
unknown_20251030_110943_431231.jpg,unknown,2025-10-30T11:09:43.450165,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_110943_431231.jpg,0.4658045474114264,stream
unknown_20251030_110948_443356.jpg,unknown,2025-10-30T11:09:48.481150,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_110948_443356.jpg,0.40540697928693437,stream
unknown_20251030_110955_076990.jpg,unknown,2025-10-30T11:09:55.088949,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_110955_076990.jpg,0.4223787360216201,stream
unknown_20251030_111000_147612.jpg,unknown,2025-10-30T11:10:00.165553,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_111000_147612.jpg,0.480688755296685,stream
unknown_20251030_111005_622923.jpg,unknown,2025-10-30T11:10:05.675772,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_111005_622923.jpg,0.3367172922395165,stream
unknown_20251030_142430_967096.jpg,unknown,2025-10-30T14:24:30.972079,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_142430_967096.jpg,0.43687175718898585,stream
rahman_20251030_142432_073686.jpg,rahman,2025-10-30T14:24:32.077673,C:\python programs\electron_frs\backend_face\captured_faces\known\rahman\rahman_20251030_142432_073686.jpg,0.5755293664767067,stream
unknown_20251030_142435_690519.jpg,unknown,2025-10-30T14:24:35.694565,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_142435_690519.jpg,0.390509669129964,stream
rahman_20251030_142437_611726.jpg,rahman,2025-10-30T14:24:37.615714,C:\python programs\electron_frs\backend_face\captured_faces\known\rahman\rahman_20251030_142437_611726.jpg,0.5514334133063504,stream
unknown_20251030_142441_322098.jpg,unknown,2025-10-30T14:24:41.326717,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_142441_322098.jpg,0.5368151624220738,stream
rahman_20251030_142444_517459.jpg,rahman,2025-10-30T14:24:44.521445,C:\python programs\electron_frs\backend_face\captured_faces\known\rahman\rahman_20251030_142444_517459.jpg,0.6130914477175956,stream
unknown_20251030_142447_019909.jpg,unknown,2025-10-30T14:24:47.020905,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_142447_019909.jpg,0.35396469638933936,stream
rahman_20251030_142451_278365.jpg,rahman,2025-10-30T14:24:51.282352,C:\python programs\electron_frs\backend_face\captured_faces\known\rahman\rahman_20251030_142451_278365.jpg,0.5502998520980993,stream
unknown_20251030_142452_468532.jpg,unknown,2025-10-30T14:24:52.888671,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_142452_468532.jpg,0.5020950219953071,stream
logesh_20251030_142454_376743.jpg,logesh,2025-10-30T14:24:54.381726,C:\python programs\electron_frs\backend_face\captured_faces\known\logesh\logesh_20251030_142454_376743.jpg,0.5875395227294028,stream
rahman_20251030_142457_332538.jpg,rahman,2025-10-30T14:24:57.336524,C:\python programs\electron_frs\backend_face\captured_faces\known\rahman\rahman_20251030_142457_332538.jpg,0.5673475269197787,stream
unknown_20251030_142458_876430.jpg,unknown,2025-10-30T14:24:58.880417,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_142458_876430.jpg,0.5388220316361976,stream
logesh_20251030_142500_270996.jpg,logesh,2025-10-30T14:25:00.275977,C:\python programs\electron_frs\backend_face\captured_faces\known\logesh\logesh_20251030_142500_270996.jpg,0.596196640433498,stream
unknown_20251030_142504_753361.jpg,unknown,2025-10-30T14:25:04.754357,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_142504_753361.jpg,0.2888929481950653,stream
rahman_20251030_142504_754357.jpg,rahman,2025-10-30T14:25:04.758502,C:\python programs\electron_frs\backend_face\captured_faces\known\rahman\rahman_20251030_142504_754357.jpg,0.574170268456005,stream
logesh_20251030_142506_046287.jpg,logesh,2025-10-30T14:25:06.052092,C:\python programs\electron_frs\backend_face\captured_faces\known\logesh\logesh_20251030_142506_046287.jpg,0.5776612360341129,stream
unknown_20251030_142510_567391.jpg,unknown,2025-10-30T14:25:10.568682,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_142510_567391.jpg,0.25071282395482675,stream
rahman_20251030_142510_568682.jpg,rahman,2025-10-30T14:25:10.572180,C:\python programs\electron_frs\backend_face\captured_faces\known\rahman\rahman_20251030_142510_568682.jpg,0.6189631842328922,stream
unknown_20251030_142841_479624.jpg,unknown,2025-10-30T14:28:41.482614,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_142841_479624.jpg,0.3168491352338748,stream
unknown_20251030_153439_377703.jpg,unknown,2025-10-30T15:34:39.381224,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153439_377703.jpg,0.38608303163302804,stream
unknown_20251030_153445_069514.jpg,unknown,2025-10-30T15:34:45.072497,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153445_069514.jpg,0.3486064992464205,stream
unknown_20251030_153450_060448.jpg,unknown,2025-10-30T15:34:50.062994,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153450_060448.jpg,0.3237676584862852,stream
unknown_20251030_153455_014492.jpg,unknown,2025-10-30T15:34:55.017474,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153455_014492.jpg,0.41211713633976776,stream
unknown_20251030_153500_189237.jpg,unknown,2025-10-30T15:35:00.191226,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153500_189237.jpg,0.3465211668209428,stream
unknown_20251030_153511_309842.jpg,unknown,2025-10-30T15:35:11.311831,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153511_309842.jpg,0.41878962700226763,stream
unknown_20251030_153517_525107.jpg,unknown,2025-10-30T15:35:17.528090,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153517_525107.jpg,0.4257925579586116,stream
unknown_20251030_153522_753827.jpg,unknown,2025-10-30T15:35:22.755817,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153522_753827.jpg,0.25584644403748535,stream
unknown_20251030_153528_168655.jpg,unknown,2025-10-30T15:35:28.171639,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153528_168655.jpg,0.3892702310729762,stream
unknown_20251030_153533_084760.jpg,unknown,2025-10-30T15:35:33.086749,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153533_084760.jpg,0.39584414819558067,stream
unknown_20251030_153538_530726.jpg,unknown,2025-10-30T15:35:38.533709,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153538_530726.jpg,0.4628211955791288,stream
unknown_20251030_153544_555807.jpg,unknown,2025-10-30T15:35:44.558791,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153544_555807.jpg,0.489462573400121,stream
unknown_20251030_153551_066539.jpg,unknown,2025-10-30T15:35:51.068540,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153551_066539.jpg,0.32382749354841933,stream
unknown_20251030_153556_322843.jpg,unknown,2025-10-30T15:35:56.325856,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153556_322843.jpg,0.3439240185826664,stream
unknown_20251030_153601_985783.jpg,unknown,2025-10-30T15:36:02.403328,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153601_985783.jpg,0.32309433207716054,stream
unknown_20251030_153613_194294.jpg,unknown,2025-10-30T15:36:13.198345,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153613_194294.jpg,0.3725512942106297,stream
unknown_20251030_153615_028854.jpg,unknown,2025-10-30T15:36:15.030903,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153615_028854.jpg,0.35543389873979214,stream
unknown_20251030_153617_744478.jpg,unknown,2025-10-30T15:36:17.748457,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153617_744478.jpg,0.4286658934733458,stream
unknown_20251030_153622_723147.jpg,unknown,2025-10-30T15:36:22.725135,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153622_723147.jpg,0.39754792140190487,stream
unknown_20251030_153628_402865.jpg,unknown,2025-10-30T15:36:28.405848,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153628_402865.jpg,0.37857158534683144,stream
unknown_20251030_153634_228310.jpg,unknown,2025-10-30T15:36:34.233287,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153634_228310.jpg,0.41187702830036266,stream
unknown_20251030_153639_133464.jpg,unknown,2025-10-30T15:36:39.135453,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153639_133464.jpg,0.4274486578005381,stream
unknown_20251030_153644_188387.jpg,unknown,2025-10-30T15:36:44.190376,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153644_188387.jpg,0.4588646414568811,stream
unknown_20251030_153650_278010.jpg,unknown,2025-10-30T15:36:50.280024,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153650_278010.jpg,0.4173488855151686,stream
unknown_20251030_153655_034218.jpg,unknown,2025-10-30T15:36:55.037202,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153655_034218.jpg,0.41283997715676846,stream
unknown_20251030_153700_407192.jpg,unknown,2025-10-30T15:37:00.437031,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153700_407192.jpg,0.27415882769342215,stream
unknown_20251030_153705_868853.jpg,unknown,2025-10-30T15:37:05.870844,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153705_868853.jpg,0.29035325933094724,stream
unknown_20251030_153711_390631.jpg,unknown,2025-10-30T15:37:11.392621,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153711_390631.jpg,0.38168059984707026,stream
unknown_20251030_153717_033422.jpg,unknown,2025-10-30T15:37:17.036406,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153717_033422.jpg,0.31024181864976563,stream
unknown_20251030_153723_748995.jpg,unknown,2025-10-30T15:37:23.752019,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153723_748995.jpg,0.4178783507201781,stream
unknown_20251030_153728_893206.jpg,unknown,2025-10-30T15:37:28.896055,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153728_893206.jpg,0.40626400064148016,stream
unknown_20251030_153733_978678.jpg,unknown,2025-10-30T15:37:33.998571,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153733_978678.jpg,0.39739279841995023,stream
unknown_20251030_153739_740939.jpg,unknown,2025-10-30T15:37:39.743573,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153739_740939.jpg,0.4464117378832583,stream
unknown_20251030_153745_086184.jpg,unknown,2025-10-30T15:37:45.089174,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153745_086184.jpg,0.4718488070695611,stream
unknown_20251030_153749_961125.jpg,unknown,2025-10-30T15:37:49.963118,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153749_961125.jpg,0.37783950245498255,stream
unknown_20251030_153755_491571.jpg,unknown,2025-10-30T15:37:55.632358,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153755_491571.jpg,0.47134740202270864,stream
unknown_20251030_153802_145924.jpg,unknown,2025-10-30T15:38:02.150909,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153802_145924.jpg,0.37767845824176394,stream
unknown_20251030_153806_795533.jpg,unknown,2025-10-30T15:38:06.798523,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153806_795533.jpg,0.4170380156838347,stream
unknown_20251030_153812_238745.jpg,unknown,2025-10-30T15:38:12.241734,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153812_238745.jpg,0.377367170531973,stream
unknown_20251030_153817_712902.jpg,unknown,2025-10-30T15:38:17.714895,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153817_712902.jpg,0.3461850086937246,stream
unknown_20251030_153823_459973.jpg,unknown,2025-10-30T15:38:23.462662,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153823_459973.jpg,0.319623166036229,stream
unknown_20251030_153829_088196.jpg,unknown,2025-10-30T15:38:29.091186,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153829_088196.jpg,0.3414144515143732,stream
unknown_20251030_153834_388246.jpg,unknown,2025-10-30T15:38:34.406186,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153834_388246.jpg,0.33691060555865826,stream
unknown_20251030_153840_024672.jpg,unknown,2025-10-30T15:38:40.026666,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153840_024672.jpg,0.4345075002344231,stream
unknown_20251030_153852_289543.jpg,unknown,2025-10-30T15:38:52.290540,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153852_289543.jpg,0.42097384534516247,stream
unknown_20251030_153858_138892.jpg,unknown,2025-10-30T15:38:58.140885,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153858_138892.jpg,0.42605613179087887,stream
unknown_20251030_153926_991490.jpg,unknown,2025-10-30T15:39:27.024380,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153926_991490.jpg,0.4506721597328094,stream
unknown_20251030_153927_148402.jpg,unknown,2025-10-30T15:39:27.155378,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153927_148402.jpg,0.44023623597438066,stream
unknown_20251030_153933_924253.jpg,unknown,2025-10-30T15:39:33.928240,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153933_924253.jpg,0.4419102906028891,stream
rahman_20251030_153933_933002.jpg,rahman,2025-10-30T15:39:33.966395,C:\python programs\electron_frs\backend_face\captured_faces\known\rahman\rahman_20251030_153933_933002.jpg,0.5781640136847436,stream
unknown_20251030_153933_926246.jpg,unknown,2025-10-30T15:39:33.979351,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153933_926246.jpg,0.4185245443592811,stream
rahman_20251030_153951_355321.jpg,rahman,2025-10-30T15:39:51.414731,C:\python programs\electron_frs\backend_face\captured_faces\known\rahman\rahman_20251030_153951_355321.jpg,0.5706771412708798,stream
unknown_20251030_153955_199791.jpg,unknown,2025-10-30T15:39:55.239658,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153955_199791.jpg,0.5063540602002796,stream
rahman_20251030_153956_782541.jpg,rahman,2025-10-30T15:39:56.801477,C:\python programs\electron_frs\backend_face\captured_faces\known\rahman\rahman_20251030_153956_782541.jpg,0.5730863970580036,stream
unknown_20251030_153956_901144.jpg,unknown,2025-10-30T15:39:57.249226,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153956_901144.jpg,0.37066630538176704,stream
unknown_20251030_154002_712432.jpg,unknown,2025-10-30T15:40:02.717415,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154002_712432.jpg,0.5209245952379769,stream
unknown_20251030_154002_720405.jpg,unknown,2025-10-30T15:40:02.725996,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154002_720405.jpg,0.5107637826936551,stream
unknown_20251030_154003_555065.jpg,unknown,2025-10-30T15:40:04.184085,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154003_555065.jpg,0.3709025557257336,stream
rahman_20251030_154007_770388.jpg,rahman,2025-10-30T15:40:07.778057,C:\python programs\electron_frs\backend_face\captured_faces\known\rahman\rahman_20251030_154007_770388.jpg,0.5669132358198858,stream
unknown_20251030_154009_231282.jpg,unknown,2025-10-30T15:40:09.234362,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154009_231282.jpg,0.389817958663355,stream
rahman_20251030_154011_181942.jpg,rahman,2025-10-30T15:40:11.196502,C:\python programs\electron_frs\backend_face\captured_faces\known\rahman\rahman_20251030_154011_181942.jpg,0.5518848333330421,stream
unknown_20251030_154013_087469.jpg,unknown,2025-10-30T15:40:13.090028,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154013_087469.jpg,0.3732728026162664,stream
unknown_20251030_154018_960584.jpg,unknown,2025-10-30T15:40:18.966564,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154018_960584.jpg,0.418270061512485,stream
unknown_20251030_154024_127935.jpg,unknown,2025-10-30T15:40:24.129928,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154024_127935.jpg,0.36321605050596284,stream
unknown_20251030_154030_998449.jpg,unknown,2025-10-30T15:40:31.001438,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154030_998449.jpg,0.3230953348409743,stream
unknown_20251030_154034_759680.jpg,unknown,2025-10-30T15:40:34.762670,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154034_759680.jpg,0.3743507036586331,stream
unknown_20251030_154040_475635.jpg,unknown,2025-10-30T15:40:40.495568,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154040_475635.jpg,0.46606319803837326,stream
unknown_20251030_154046_745907.jpg,unknown,2025-10-30T15:40:46.748897,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154046_745907.jpg,0.446831173500185,stream
unknown_20251030_154051_152862.jpg,unknown,2025-10-30T15:40:51.155852,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154051_152862.jpg,0.35215522996871107,stream
unknown_20251030_154109_567238.jpg,unknown,2025-10-30T15:41:09.570318,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154109_567238.jpg,0.3773310580430814,stream
unknown_20251030_154114_692507.jpg,unknown,2025-10-30T15:41:14.720768,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154114_692507.jpg,0.3124816183782938,stream
unknown_20251030_154121_402554.jpg,unknown,2025-10-30T15:41:21.405542,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154121_402554.jpg,0.3602715603684251,stream
unknown_20251030_154128_281531.jpg,unknown,2025-10-30T15:41:28.651999,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154128_281531.jpg,0.43895549113216226,stream
unknown_20251030_154138_802354.jpg,unknown,2025-10-30T15:41:38.805344,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154138_802354.jpg,0.3958629636598432,stream
unknown_20251030_154145_257912.jpg,unknown,2025-10-30T15:41:45.277845,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154145_257912.jpg,0.3720912563199592,stream
unknown_20251030_154150_273467.jpg,unknown,2025-10-30T15:41:50.275460,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154150_273467.jpg,0.43760761670847714,stream
unknown_20251030_154155_302997.jpg,unknown,2025-10-30T15:41:55.304989,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154155_302997.jpg,0.5039175891851635,stream
unknown_20251030_154200_453319.jpg,unknown,2025-10-30T15:42:00.456310,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154200_453319.jpg,0.47296083868457095,stream
unknown_20251030_154205_478899.jpg,unknown,2025-10-30T15:42:05.480890,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154205_478899.jpg,0.49486044680668884,stream
unknown_20251030_154210_553211.jpg,unknown,2025-10-30T15:42:10.555204,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154210_553211.jpg,0.4928481629301684,stream
unknown_20251030_154215_604700.jpg,unknown,2025-10-30T15:42:15.607691,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154215_604700.jpg,0.4038490710166118,stream
unknown_20251030_154220_834089.jpg,unknown,2025-10-30T15:42:20.857774,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154220_834089.jpg,0.39390508457911266,stream
unknown_20251030_154228_648542.jpg,unknown,2025-10-30T15:42:28.653525,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154228_648542.jpg,0.35995115098733454,stream
unknown_20251030_154230_929437.jpg,unknown,2025-10-30T15:42:30.965676,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154230_929437.jpg,0.3832940808357743,stream
unknown_20251030_154236_499240.jpg,unknown,2025-10-30T15:42:36.502230,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154236_499240.jpg,0.4644158474052227,stream
unknown_20251030_154241_528146.jpg,unknown,2025-10-30T15:42:41.530140,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154241_528146.jpg,0.4308825704680862,stream
unknown_20251030_154246_595208.jpg,unknown,2025-10-30T15:42:46.597708,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154246_595208.jpg,0.45431128594858317,stream
unknown_20251030_154251_608967.jpg,unknown,2025-10-30T15:42:51.611956,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154251_608967.jpg,0.4494651409229836,stream
unknown_20251030_154256_653366.jpg,unknown,2025-10-30T15:42:56.656361,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154256_653366.jpg,0.45003338700947937,stream
unknown_20251030_154301_745336.jpg,unknown,2025-10-30T15:43:01.746333,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154301_745336.jpg,0.4389150450233056,stream
unknown_20251030_154306_847140.jpg,unknown,2025-10-30T15:43:06.850130,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154306_847140.jpg,0.41576040663185077,stream
