filename,label,timestamp_iso,saved_path,confidence,source
unknown_20251030_153700_407192.jpg,unknown,2025-10-30T15:37:00.437031,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153700_407192.jpg,0.27415882769342215,stream
unknown_20251030_153705_868853.jpg,unknown,2025-10-30T15:37:05.870844,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153705_868853.jpg,0.29035325933094724,stream
unknown_20251030_153711_390631.jpg,unknown,2025-10-30T15:37:11.392621,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153711_390631.jpg,0.38168059984707026,stream
unknown_20251030_153717_033422.jpg,unknown,2025-10-30T15:37:17.036406,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153717_033422.jpg,0.31024181864976563,stream
unknown_20251030_153723_748995.jpg,unknown,2025-10-30T15:37:23.752019,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153723_748995.jpg,0.4178783507201781,stream
unknown_20251030_153728_893206.jpg,unknown,2025-10-30T15:37:28.896055,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153728_893206.jpg,0.40626400064148016,stream
unknown_20251030_153733_978678.jpg,unknown,2025-10-30T15:37:33.998571,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153733_978678.jpg,0.39739279841995023,stream
unknown_20251030_153739_740939.jpg,unknown,2025-10-30T15:37:39.743573,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153739_740939.jpg,0.4464117378832583,stream
unknown_20251030_153745_086184.jpg,unknown,2025-10-30T15:37:45.089174,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153745_086184.jpg,0.4718488070695611,stream
unknown_20251030_153749_961125.jpg,unknown,2025-10-30T15:37:49.963118,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153749_961125.jpg,0.37783950245498255,stream
unknown_20251030_153755_491571.jpg,unknown,2025-10-30T15:37:55.632358,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153755_491571.jpg,0.47134740202270864,stream
unknown_20251030_153802_145924.jpg,unknown,2025-10-30T15:38:02.150909,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153802_145924.jpg,0.37767845824176394,stream
unknown_20251030_153806_795533.jpg,unknown,2025-10-30T15:38:06.798523,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153806_795533.jpg,0.4170380156838347,stream
unknown_20251030_153812_238745.jpg,unknown,2025-10-30T15:38:12.241734,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153812_238745.jpg,0.377367170531973,stream
unknown_20251030_153817_712902.jpg,unknown,2025-10-30T15:38:17.714895,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153817_712902.jpg,0.3461850086937246,stream
unknown_20251030_153823_459973.jpg,unknown,2025-10-30T15:38:23.462662,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153823_459973.jpg,0.319623166036229,stream
unknown_20251030_153829_088196.jpg,unknown,2025-10-30T15:38:29.091186,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153829_088196.jpg,0.3414144515143732,stream
unknown_20251030_153834_388246.jpg,unknown,2025-10-30T15:38:34.406186,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153834_388246.jpg,0.33691060555865826,stream
unknown_20251030_153840_024672.jpg,unknown,2025-10-30T15:38:40.026666,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153840_024672.jpg,0.4345075002344231,stream
unknown_20251030_153852_289543.jpg,unknown,2025-10-30T15:38:52.290540,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153852_289543.jpg,0.42097384534516247,stream
unknown_20251030_153858_138892.jpg,unknown,2025-10-30T15:38:58.140885,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153858_138892.jpg,0.42605613179087887,stream
unknown_20251030_153926_991490.jpg,unknown,2025-10-30T15:39:27.024380,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153926_991490.jpg,0.4506721597328094,stream
unknown_20251030_153927_148402.jpg,unknown,2025-10-30T15:39:27.155378,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153927_148402.jpg,0.44023623597438066,stream
unknown_20251030_153933_924253.jpg,unknown,2025-10-30T15:39:33.928240,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153933_924253.jpg,0.4419102906028891,stream
rahman_20251030_153933_933002.jpg,rahman,2025-10-30T15:39:33.966395,C:\python programs\electron_frs\backend_face\captured_faces\known\rahman\rahman_20251030_153933_933002.jpg,0.5781640136847436,stream
unknown_20251030_153933_926246.jpg,unknown,2025-10-30T15:39:33.979351,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153933_926246.jpg,0.4185245443592811,stream
rahman_20251030_153951_355321.jpg,rahman,2025-10-30T15:39:51.414731,C:\python programs\electron_frs\backend_face\captured_faces\known\rahman\rahman_20251030_153951_355321.jpg,0.5706771412708798,stream
unknown_20251030_153955_199791.jpg,unknown,2025-10-30T15:39:55.239658,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153955_199791.jpg,0.5063540602002796,stream
rahman_20251030_153956_782541.jpg,rahman,2025-10-30T15:39:56.801477,C:\python programs\electron_frs\backend_face\captured_faces\known\rahman\rahman_20251030_153956_782541.jpg,0.5730863970580036,stream
unknown_20251030_153956_901144.jpg,unknown,2025-10-30T15:39:57.249226,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_153956_901144.jpg,0.37066630538176704,stream
unknown_20251030_154002_712432.jpg,unknown,2025-10-30T15:40:02.717415,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154002_712432.jpg,0.5209245952379769,stream
unknown_20251030_154002_720405.jpg,unknown,2025-10-30T15:40:02.725996,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154002_720405.jpg,0.5107637826936551,stream
unknown_20251030_154003_555065.jpg,unknown,2025-10-30T15:40:04.184085,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154003_555065.jpg,0.3709025557257336,stream
rahman_20251030_154007_770388.jpg,rahman,2025-10-30T15:40:07.778057,C:\python programs\electron_frs\backend_face\captured_faces\known\rahman\rahman_20251030_154007_770388.jpg,0.5669132358198858,stream
unknown_20251030_154009_231282.jpg,unknown,2025-10-30T15:40:09.234362,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154009_231282.jpg,0.389817958663355,stream
rahman_20251030_154011_181942.jpg,rahman,2025-10-30T15:40:11.196502,C:\python programs\electron_frs\backend_face\captured_faces\known\rahman\rahman_20251030_154011_181942.jpg,0.5518848333330421,stream
unknown_20251030_154013_087469.jpg,unknown,2025-10-30T15:40:13.090028,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154013_087469.jpg,0.3732728026162664,stream
unknown_20251030_154018_960584.jpg,unknown,2025-10-30T15:40:18.966564,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154018_960584.jpg,0.418270061512485,stream
unknown_20251030_154024_127935.jpg,unknown,2025-10-30T15:40:24.129928,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154024_127935.jpg,0.36321605050596284,stream
unknown_20251030_154030_998449.jpg,unknown,2025-10-30T15:40:31.001438,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154030_998449.jpg,0.3230953348409743,stream
unknown_20251030_154034_759680.jpg,unknown,2025-10-30T15:40:34.762670,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154034_759680.jpg,0.3743507036586331,stream
unknown_20251030_154040_475635.jpg,unknown,2025-10-30T15:40:40.495568,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154040_475635.jpg,0.46606319803837326,stream
unknown_20251030_154046_745907.jpg,unknown,2025-10-30T15:40:46.748897,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154046_745907.jpg,0.446831173500185,stream
unknown_20251030_154051_152862.jpg,unknown,2025-10-30T15:40:51.155852,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154051_152862.jpg,0.35215522996871107,stream
unknown_20251030_154109_567238.jpg,unknown,2025-10-30T15:41:09.570318,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154109_567238.jpg,0.3773310580430814,stream
unknown_20251030_154114_692507.jpg,unknown,2025-10-30T15:41:14.720768,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154114_692507.jpg,0.3124816183782938,stream
unknown_20251030_154121_402554.jpg,unknown,2025-10-30T15:41:21.405542,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154121_402554.jpg,0.3602715603684251,stream
unknown_20251030_154128_281531.jpg,unknown,2025-10-30T15:41:28.651999,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154128_281531.jpg,0.43895549113216226,stream
unknown_20251030_154138_802354.jpg,unknown,2025-10-30T15:41:38.805344,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154138_802354.jpg,0.3958629636598432,stream
unknown_20251030_154145_257912.jpg,unknown,2025-10-30T15:41:45.277845,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154145_257912.jpg,0.3720912563199592,stream
unknown_20251030_154150_273467.jpg,unknown,2025-10-30T15:41:50.275460,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154150_273467.jpg,0.43760761670847714,stream
unknown_20251030_154155_302997.jpg,unknown,2025-10-30T15:41:55.304989,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154155_302997.jpg,0.5039175891851635,stream
unknown_20251030_154200_453319.jpg,unknown,2025-10-30T15:42:00.456310,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154200_453319.jpg,0.47296083868457095,stream
unknown_20251030_154205_478899.jpg,unknown,2025-10-30T15:42:05.480890,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154205_478899.jpg,0.49486044680668884,stream
unknown_20251030_154210_553211.jpg,unknown,2025-10-30T15:42:10.555204,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154210_553211.jpg,0.4928481629301684,stream
unknown_20251030_154215_604700.jpg,unknown,2025-10-30T15:42:15.607691,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154215_604700.jpg,0.4038490710166118,stream
unknown_20251030_154220_834089.jpg,unknown,2025-10-30T15:42:20.857774,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154220_834089.jpg,0.39390508457911266,stream
unknown_20251030_154228_648542.jpg,unknown,2025-10-30T15:42:28.653525,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154228_648542.jpg,0.35995115098733454,stream
unknown_20251030_154230_929437.jpg,unknown,2025-10-30T15:42:30.965676,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154230_929437.jpg,0.3832940808357743,stream
unknown_20251030_154236_499240.jpg,unknown,2025-10-30T15:42:36.502230,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154236_499240.jpg,0.4644158474052227,stream
unknown_20251030_154241_528146.jpg,unknown,2025-10-30T15:42:41.530140,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154241_528146.jpg,0.4308825704680862,stream
unknown_20251030_154246_595208.jpg,unknown,2025-10-30T15:42:46.597708,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154246_595208.jpg,0.45431128594858317,stream
unknown_20251030_154251_608967.jpg,unknown,2025-10-30T15:42:51.611956,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154251_608967.jpg,0.4494651409229836,stream
unknown_20251030_154256_653366.jpg,unknown,2025-10-30T15:42:56.656361,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154256_653366.jpg,0.45003338700947937,stream
unknown_20251030_154301_745336.jpg,unknown,2025-10-30T15:43:01.746333,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154301_745336.jpg,0.4389150450233056,stream
unknown_20251030_154306_847140.jpg,unknown,2025-10-30T15:43:06.850130,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154306_847140.jpg,0.41576040663185077,stream
unknown_20251030_154312_193868.jpg,unknown,2025-10-30T15:43:12.196859,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154312_193868.jpg,0.4811492470206358,stream
unknown_20251030_154317_238776.jpg,unknown,2025-10-30T15:43:17.241330,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154317_238776.jpg,0.3688867136855819,stream
unknown_20251030_154800_449105.jpg,unknown,2025-10-30T15:48:00.452095,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154800_449105.jpg,0.39249767386021206,stream
unknown_20251030_154805_517758.jpg,unknown,2025-10-30T15:48:05.519806,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154805_517758.jpg,0.42682490747082535,stream
unknown_20251030_154810_313401.jpg,unknown,2025-10-30T15:48:10.315396,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154810_313401.jpg,0.3719244216411116,stream
unknown_20251030_154854_729989.jpg,unknown,2025-10-30T15:48:54.731979,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154854_729989.jpg,0.39118361101709576,stream
unknown_20251030_154859_963693.jpg,unknown,2025-10-30T15:48:59.966683,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154859_963693.jpg,0.3883491625510541,stream
unknown_20251030_154904_989804.jpg,unknown,2025-10-30T15:49:04.991796,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154904_989804.jpg,0.42053423882521823,stream
unknown_20251030_154911_295453.jpg,unknown,2025-10-30T15:49:11.297446,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154911_295453.jpg,0.43199483758349555,stream
unknown_20251030_154916_278635.jpg,unknown,2025-10-30T15:49:16.281625,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154916_278635.jpg,0.3433724471043288,stream
unknown_20251030_154921_402832.jpg,unknown,2025-10-30T15:49:21.403828,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154921_402832.jpg,0.43175454871146113,stream
unknown_20251030_154926_443012.jpg,unknown,2025-10-30T15:49:26.445005,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154926_443012.jpg,0.332127171995107,stream
unknown_20251030_154931_633475.jpg,unknown,2025-10-30T15:49:31.636600,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154931_633475.jpg,0.3790828778350346,stream
unknown_20251030_154936_601495.jpg,unknown,2025-10-30T15:49:36.604483,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154936_601495.jpg,0.34047628449859757,stream
unknown_20251030_154941_693529.jpg,unknown,2025-10-30T15:49:41.696025,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154941_693529.jpg,0.3209977245137987,stream
unknown_20251030_160730_192594.jpg,unknown,2025-10-30T16:07:30.197577,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_160730_192594.jpg,0.4092484933845363,stream
unknown_20251030_160735_472521.jpg,unknown,2025-10-30T16:07:35.474514,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_160735_472521.jpg,0.29703963243272047,stream
unknown_20251030_160740_778360.jpg,unknown,2025-10-30T16:07:40.780354,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_160740_778360.jpg,0.357905855243267,stream
unknown_20251030_160746_000051.jpg,unknown,2025-10-30T16:07:46.002045,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_160746_000051.jpg,0.33521172083810735,stream
unknown_20251030_160752_320572.jpg,unknown,2025-10-30T16:07:52.327548,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_160752_320572.jpg,0.3258394333811091,stream
unknown_20251030_160756_919274.jpg,unknown,2025-10-30T16:07:56.922264,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_160756_919274.jpg,0.3542283402640003,stream
unknown_20251030_160801_891161.jpg,unknown,2025-10-30T16:08:01.893345,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_160801_891161.jpg,0.3941511566933017,stream
unknown_20251030_160807_225893.jpg,unknown,2025-10-30T16:08:07.230876,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_160807_225893.jpg,0.40908522319498486,stream
unknown_20251030_160811_861285.jpg,unknown,2025-10-30T16:08:11.863947,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_160811_861285.jpg,0.3819990466276002,stream
unknown_20251030_160816_984580.jpg,unknown,2025-10-30T16:08:16.986575,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_160816_984580.jpg,0.3472939572610071,stream
unknown_20251030_160830_976034.jpg,unknown,2025-10-30T16:08:30.979026,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_160830_976034.jpg,0.35523016550024955,stream
unknown_20251030_160837_270285.jpg,unknown,2025-10-30T16:08:37.273272,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_160837_270285.jpg,0.32572550137623923,stream
unknown_20251030_160842_789836.jpg,unknown,2025-10-30T16:08:42.794909,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_160842_789836.jpg,0.33575065671657756,stream
unknown_20251030_171421_490768.jpg,unknown,2025-10-30T17:14:21.492761,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_171421_490768.jpg,0.4746240745373048,stream
unknown_20251030_171426_898333.jpg,unknown,2025-10-30T17:14:26.901388,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_171426_898333.jpg,0.43232982708012824,stream
unknown_20251030_171432_442948.jpg,unknown,2025-10-30T17:14:32.444941,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_171432_442948.jpg,0.31043624176645623,stream
unknown_20251030_171437_120566.jpg,unknown,2025-10-30T17:14:37.122560,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_171437_120566.jpg,0.34117211708391726,stream
unknown_20251030_171442_217253.jpg,unknown,2025-10-30T17:14:42.219246,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_171442_217253.jpg,0.40458630724385014,stream
unknown_20251030_171447_339845.jpg,unknown,2025-10-30T17:14:47.342546,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_171447_339845.jpg,0.33701057950699775,stream
unknown_20251030_171452_466182.jpg,unknown,2025-10-30T17:14:52.468797,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_171452_466182.jpg,0.43536088701554354,stream
unknown_20251030_171457_507327.jpg,unknown,2025-10-30T17:14:57.509321,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_171457_507327.jpg,0.39022639443893326,stream
unknown_20251030_171502_718983.jpg,unknown,2025-10-30T17:15:02.721034,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_171502_718983.jpg,0.40369622887752943,stream
unknown_20251030_171508_006408.jpg,unknown,2025-10-30T17:15:08.007964,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_171508_006408.jpg,0.45163266335811225,stream
unknown_20251030_171513_201017.jpg,unknown,2025-10-30T17:15:13.204007,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_171513_201017.jpg,0.4433630525302593,stream
unknown_20251030_171518_412005.jpg,unknown,2025-10-30T17:15:18.414995,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_171518_412005.jpg,0.4463236096844724,stream
unknown_20251030_171523_551975.jpg,unknown,2025-10-30T17:15:23.555961,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_171523_551975.jpg,0.34243419997754365,stream
unknown_20251030_171528_574015.jpg,unknown,2025-10-30T17:15:28.576009,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_171528_574015.jpg,0.35173867238991385,stream
unknown_20251030_171533_733588.jpg,unknown,2025-10-30T17:15:33.735580,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_171533_733588.jpg,0.29883965558474823,stream
unknown_20251030_171540_595983.jpg,unknown,2025-10-30T17:15:40.597976,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_171540_595983.jpg,0.34971073031994226,stream
unknown_20251030_171545_753214.jpg,unknown,2025-10-30T17:15:45.754742,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_171545_753214.jpg,0.39122636920818143,stream
unknown_20251030_171550_938066.jpg,unknown,2025-10-30T17:15:50.939658,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_171550_938066.jpg,0.4144202216001942,stream
unknown_20251030_171556_062889.jpg,unknown,2025-10-30T17:15:56.064882,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_171556_062889.jpg,0.3661831258748325,stream
unknown_20251030_171627_347091.jpg,unknown,2025-10-30T17:16:27.349658,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_171627_347091.jpg,0.306415208490196,stream
unknown_20251030_171632_401595.jpg,unknown,2025-10-30T17:16:32.403681,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_171632_401595.jpg,0.39903398153262926,stream
siva_20251030_171637_560570.jpg,siva,2025-10-30T17:16:37.563097,C:\python programs\electron_frs\backend_face\captured_faces\known\siva\siva_20251030_171637_560570.jpg,0.5766650756587459,stream
unknown_20251030_171638_161431.jpg,unknown,2025-10-30T17:16:38.164422,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_171638_161431.jpg,0.5246401379114859,stream
unknown_20251030_171643_264995.jpg,unknown,2025-10-30T17:16:43.267123,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_171643_264995.jpg,0.4195640375799685,stream
unknown_20251030_171648_364053.jpg,unknown,2025-10-30T17:16:48.365587,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_171648_364053.jpg,0.3468113537701575,stream
unknown_20251030_171653_560968.jpg,unknown,2025-10-30T17:16:53.562429,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_171653_560968.jpg,0.41409817252653325,stream
unknown_20251030_171659_519154.jpg,unknown,2025-10-30T17:16:59.521147,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_171659_519154.jpg,0.42817777612045504,stream
unknown_20251030_172023_149752.jpg,unknown,2025-10-30T17:20:23.157309,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172023_149752.jpg,0.4068495085678736,stream
unknown_20251030_172028_640908.jpg,unknown,2025-10-30T17:20:28.643463,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172028_640908.jpg,0.365606006009777,stream
unknown_20251030_172033_339715.jpg,unknown,2025-10-30T17:20:33.342232,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172033_339715.jpg,0.39501992604813785,stream
unknown_20251030_172038_580262.jpg,unknown,2025-10-30T17:20:38.582255,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172038_580262.jpg,0.3709427172955211,stream
unknown_20251030_172043_746152.jpg,unknown,2025-10-30T17:20:43.748145,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172043_746152.jpg,0.3630595193906885,stream
unknown_20251030_172048_900020.jpg,unknown,2025-10-30T17:20:48.901983,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172048_900020.jpg,0.3261091236628044,stream
unknown_20251030_172053_971869.jpg,unknown,2025-10-30T17:20:53.974866,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172053_971869.jpg,0.3453757794695054,stream
unknown_20251030_172059_057311.jpg,unknown,2025-10-30T17:20:59.059272,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172059_057311.jpg,0.33171033182446474,stream
unknown_20251030_172104_163490.jpg,unknown,2025-10-30T17:21:04.166480,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172104_163490.jpg,0.503888125783227,stream
unknown_20251030_172109_362532.jpg,unknown,2025-10-30T17:21:09.365524,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172109_362532.jpg,0.3046023906456422,stream
unknown_20251030_172114_549792.jpg,unknown,2025-10-30T17:21:14.551785,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172114_549792.jpg,0.31110497689652894,stream
unknown_20251030_172119_613723.jpg,unknown,2025-10-30T17:21:19.615715,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172119_613723.jpg,0.44162204634871693,stream
unknown_20251030_172124_720647.jpg,unknown,2025-10-30T17:21:24.722640,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172124_720647.jpg,0.3737768345334186,stream
unknown_20251030_172130_014177.jpg,unknown,2025-10-30T17:21:30.015704,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172130_014177.jpg,0.39265831001976326,stream
unknown_20251030_172135_184704.jpg,unknown,2025-10-30T17:21:35.188625,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172135_184704.jpg,0.30168466632097446,stream
unknown_20251030_172140_454628.jpg,unknown,2025-10-30T17:21:40.456621,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172140_454628.jpg,0.4198394678427819,stream
unknown_20251030_172146_969914.jpg,unknown,2025-10-30T17:21:46.972904,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172146_969914.jpg,0.3469086362201891,stream
unknown_20251030_172154_632083.jpg,unknown,2025-10-30T17:21:54.635577,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172154_632083.jpg,0.394487990349645,stream
unknown_20251030_172159_613709.jpg,unknown,2025-10-30T17:21:59.615675,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172159_613709.jpg,0.3525022077115668,stream
unknown_20251030_172204_832964.jpg,unknown,2025-10-30T17:22:04.835954,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172204_832964.jpg,0.3335578853455041,stream
unknown_20251030_172210_521993.jpg,unknown,2025-10-30T17:22:10.555528,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172210_521993.jpg,0.3528999899238564,stream
unknown_20251030_172216_059233.jpg,unknown,2025-10-30T17:22:16.063754,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172216_059233.jpg,0.29180731002976346,stream
unknown_20251030_172221_350505.jpg,unknown,2025-10-30T17:22:21.354490,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172221_350505.jpg,0.35528505900103247,stream
unknown_20251030_172227_007373.jpg,unknown,2025-10-30T17:22:27.011360,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172227_007373.jpg,0.36681478370955845,stream
